Anio,PIB_nominal_USD,Crecimiento_PIB_real,Inflacion,Tipo_cambio,Ingresos_totales_SPNF_Bs,Ingresos_tributarios_Bs,Ingresos_hidrocarburos_Bs,Regalias_mineras_Bs,Ingresos_empresas_publicas_Bs,Gasto_total_Bs,Gasto_corriente_Bs,Gasto_capital_Bs,Vol_importado_combustibles_ton,P_dom_gasolina_BsL,P_dom_diesel_BsL,P_imp_gasolina_BsL,P_imp_diesel_BsL,Exportaciones_totales_USD,Exportaciones_minerales_USD,Exportaciones_gas_USD,Vol_gas_total_mill_m3,Deuda_externa_USD,Deuda_interna_Bs,Tasa_interes_promedio_ext
2020,36897,NA,NA,6.96,85492,35561,32397,1004,5338,117568,100780,16788,1028569,3.74,3.72,NA,NA,7093,1539,1919,12090,11901,29214,NA
2021,40701,NA,NA,6.96,99729,41198,34565,1729,10159,125674,104718,20956,1940051,3.74,3.72,NA,NA,11259,2653,2149,12093,12698,40057,NA
2022,44329,NA,NA,6.96,117728,47691,41316,1764,11844,139302,118344,20957,2999000,3.74,3.72,NA,NA,13924,2961,2973,10339,13300,48261,2.9
2023,45464,3.1,3,6.96,110087,49202,35525,1670,10862,144234,122578,21656,2265565,3.74,3.72,NA,NA,10919,2618,2050,8062,13588,55858,2.5
2024,46670,2.1,9.97,6.96,115942,49956,34974,1819,15148,148872,129557,19315,1594000,3.74,3.72,8.68,8.88,9059,3151,1615,6474,13345.4,65284,5.1
